Date and Time,User Query,Product,IP Address,feedback,response_id,confidence_score
2026-01-23 13:55:10,what is HyWorks?,HyWorks,127.0.0.1,positive,202601231355101dc87d,
2026-01-23 14:03:52,installing Hysecure in single node?,HySecure,127.0.0.1,positive,20260123140352165337,
2026-01-23 14:51:36,Integration with Active Directory steps,HySecure,127.0.0.1,,20260123145136d15c02,
2026-01-25 12:25:02,what is HyWorks?,HyWorks,127.0.0.1,,20260125122502d4c09b,
2026-01-25 12:29:12,what is HySecure Management Roles and Privileges?,HySecure,127.0.0.1,,202601251229128f0482,
2026-01-25 13:30:06,HySecure Management Roles and Privileges,HySecure,127.0.0.1,positive,2026012513300691f129,
2026-01-25 13:32:30,Integration with Active Directory steps,HySecure,127.0.0.1,positive,20260125133230eb75e6,
2026-01-25 13:51:31,Hyper-V Connector Prerequisites,HySecure,127.0.0.1,positive,20260125135131bfa440,
2026-01-25 14:02:59,Hyper-V Connector Prerequisites,HySecure,127.0.0.1,positive,202601251402591b5612,
2026-01-25 14:04:24,Hyper-V Connector Prerequisites,HySecure,127.0.0.1,positive,20260125140424b57ab2,
2026-01-25 14:38:20,What is HySecure?,HySecure,127.0.0.1,positive,202601251438201dda3d,
2026-01-25 14:39:50,What is HyWorks?,HyWorks,127.0.0.1,positive,20260125143950f3531d,
2026-01-25 14:54:36,What is HySecure?,HySecure,127.0.0.1,positive,202601251454365d5978,
2026-01-25 15:01:58,What is HyWorks?,HyWorks,127.0.0.1,,2026012515015838e48c,
2026-01-25 15:09:08,What is HySecure?,HySecure,127.0.0.1,positive,202601251509089b1807,
2026-01-25 15:11:33,HySecure Management Roles and Privileges,HySecure,127.0.0.1,negative,202601251511337143f4,
2026-01-25 15:20:29,What version are you using?,HySecure,127.0.0.1,,202601251520297dd6a4,
2026-01-25 15:21:18,how are you?,HySecure,127.0.0.1,,202601251521186dc5fc,
2026-01-25 15:22:51,What version are you using?,HySecure,127.0.0.1,positive,202601251522511b6534,
2026-01-25 15:23:04,What is HySecure?,HySecure,127.0.0.1,negative,20260125152304953e85,
2026-01-25 15:51:09,What version are you using?,HySecure,127.0.0.1,,20260125155109a83c14,
2026-01-25 15:59:39,What is HySecure?,HySecure,127.0.0.1,positive,202601251559395b4fad,
2026-01-25 16:00:01,HySecure Management Roles and Privileges,HySecure,127.0.0.1,negative,20260125160001d2e88f,
2026-01-25 16:23:43,HySecure Management Roles and Privileges,HySecure,127.0.0.1,positive,20260125162343e4d4d4,
2026-01-25 16:28:57,What is HyWorks?,HyWorks,127.0.0.1,positive,20260125162857fe5622,
2026-01-25 16:31:27,I need a bit more information.,HySecure,127.0.0.1,positive,20260125163127e33808,
2026-01-26 12:45:18,what is HyWorks?,HyWorks,127.0.0.1,positive,20260126124518d67bdf,
2026-01-26 17:12:28,How To Change IP Address of Controller,HySecure,127.0.0.1,positive,20260126171228004de0,
2026-01-26 17:14:28,i want in japanese language,HySecure,127.0.0.1,,202601261714286a5b84,
2026-01-26 17:15:07,How To Change IP Address of Controller in japanese language,HySecure,127.0.0.1,positive,20260126171507ff2235,
2026-01-27 13:00:13,How To Connect To Hypervisor Console,Unknown,127.0.0.1,positive,20260127130013b375c7,
